Timestamp,Id,Evento,Usuarie,Estado,Texto Ingresado,Respuesta,Nivel,Genero,Dataset
1655617813,58iok06o-epjd-78m2-6ljlilkid13tcwat,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655617815,58iok06o-epjd-78m2-6ljlilkid13tcwat,intento,Fran,error,Bruno Mars,Bruno Mars,Facil,Masculino,Spotify
1655617817,58iok06o-epjd-78m2-6ljlilkid13tcwat,intento,Fran,error,Aloe Blacc,Lorde,Facil,Masculino,Spotify
1655617818,58iok06o-epjd-78m2-6ljlilkid13tcwat,fin,Fran,cancelada,-,Kanye West,Facil,Masculino,Spotify
1655641977,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,inicio_partida,Emi,-,-,-,Facil,Femenino,Spotify
1655641986,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,error,Vance Joy,Trey Songz,Facil,Femenino,Spotify
1655641994,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,ok,ScHoolboy Q,ScHoolboy Q,Facil,Femenino,Spotify
1655642002,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,ok,Jason Derulo,Jason Derulo,Facil,Femenino,Spotify
1655642011,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,error,Petit Biscuit,The Chainsmokers,Facil,Femenino,Spotify
1655642016,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,ok,George Ezra,George Ezra,Facil,Femenino,Spotify
1655642026,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,error,Miley Cyrus,Calvin Harris,Facil,Femenino,Spotify
1655642035,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,error,Bruno Mars,Ariana Grande,Facil,Femenino,Spotify
1655642044,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,ok,CHVRCHES,CHVRCHES,Facil,Femenino,Spotify
1655642056,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,error,Alessia Cara,Flo Rida,Facil,Femenino,Spotify
1655642061,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,intento,Emi,error,Rae Sremmurd,Selena Gomez,Facil,Femenino,Spotify
1655642063,dqsbqwdb-sy2h-txbt-mtwj8kjubsxbfl15,fin,Emi,finalizada,-,-,Facil,Femenino,Spotify
1655642353,qptcruhd-aism-125o-hs4ky54vv3anqplp,inicio_partida,Emi,-,-,-,Facil,Femenino,Spotify
1655642355,qptcruhd-aism-125o-hs4ky54vv3anqplp,fin,Emi,cancelada,-,Foals,Facil,Femenino,Spotify
1655642384,r9gs830k-7vrb-ry9n-rub1f1ra4msjucwe,inicio_partida,Emi,-,-,-,Dificil,Femenino,Lagos
1655642389,r9gs830k-7vrb-ry9n-rub1f1ra4msjucwe,intento,Emi,error,Lago Quillén,Lago Lolog,Dificil,Femenino,Lagos
1655642402,r9gs830k-7vrb-ry9n-rub1f1ra4msjucwe,intento,Emi,error,Lago Nahuel Huapi,Lago Viedma,Dificil,Femenino,Lagos
1655642408,r9gs830k-7vrb-ry9n-rub1f1ra4msjucwe,intento,Emi,ok,Lago Quillén,Lago Quillén,Dificil,Femenino,Lagos
1655642414,r9gs830k-7vrb-ry9n-rub1f1ra4msjucwe,intento,Emi,ok,Lago Pellegrini,Lago Pellegrini,Dificil,Femenino,Lagos
1655642420,r9gs830k-7vrb-ry9n-rub1f1ra4msjucwe,intento,Emi,error,Lago Río Chico,Lago Yehuin,Dificil,Femenino,Lagos
1655642422,r9gs830k-7vrb-ry9n-rub1f1ra4msjucwe,fin,Emi,finalizada,-,-,Dificil,Femenino,Lagos
